
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-17 18:56:03,963 views 182 从前端拿到模块的module_id为：30
INFO 2021-07-17 18:56:03,965 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:56:04,540 views 182 从前端拿到模块的module_id为：7
INFO 2021-07-17 18:56:04,542 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:56:04,970 views 182 从前端拿到模块的module_id为：1
INFO 2021-07-17 18:56:04,972 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:56:06,238 views 182 从前端拿到模块的module_id为：1
INFO 2021-07-17 18:56:06,240 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:57:07,655 views 182 从前端拿到模块的module_id为：33
INFO 2021-07-17 18:57:07,657 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:57:08,877 views 182 从前端拿到模块的module_id为：34
INFO 2021-07-17 18:57:08,879 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:57:09,721 views 182 从前端拿到模块的module_id为：33
INFO 2021-07-17 18:57:09,723 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:57:10,098 views 182 从前端拿到模块的module_id为：32
INFO 2021-07-17 18:57:10,100 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:57:10,771 views 182 从前端拿到模块的module_id为：30
INFO 2021-07-17 18:57:10,773 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:57:11,371 views 182 从前端拿到模块的module_id为：7
INFO 2021-07-17 18:57:11,373 views 193 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:58:39,697 views 191 从前端拿到模块的module_id为：30
INFO 2021-07-17 18:58:39,699 views 202 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:58:42,181 views 103 上传文件为空
INFO 2021-07-17 18:58:42,198 views 191 从前端拿到模块的module_id为：1
INFO 2021-07-17 18:58:42,200 views 202 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:58:56,357 views 191 从前端拿到模块的module_id为：1
INFO 2021-07-17 18:58:56,360 views 202 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 18:58:56,878 views 191 从前端拿到模块的module_id为：1
INFO 2021-07-17 18:58:56,880 views 202 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:01:48,439 views 42 当前的模块是：支付模块
INFO 2021-07-17 19:02:21,138 views 43 当前的模块是：支付模块
INFO 2021-07-17 19:02:33,708 views 42 当前的模块是：支付模块
INFO 2021-07-17 19:03:01,753 views 43 当前的模块是：支付模块
INFO 2021-07-17 19:08:36,655 views 44 当前的模块是：支付模块
INFO 2021-07-17 19:09:16,321 views 45 当前的模块是：支付模块
INFO 2021-07-17 19:11:20,472 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:11:20,475 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:11:22,207 views 194 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:11:22,210 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:11:22,580 views 194 从前端拿到模块的module_id为：30
INFO 2021-07-17 19:11:22,582 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:11:22,951 views 194 从前端拿到模块的module_id为：32
INFO 2021-07-17 19:11:22,953 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:11:23,284 views 194 从前端拿到模块的module_id为：33
INFO 2021-07-17 19:11:23,286 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:11:23,564 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:11:23,566 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:13:05,087 views 48 当前的模块是：支付模块
INFO 2021-07-17 19:13:36,180 views 47 当前的模块是：支付模块
INFO 2021-07-17 19:13:47,860 views 193 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:13:47,863 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:13:48,392 views 193 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:13:48,394 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:13:48,514 views 193 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:13:48,517 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:13:48,650 views 193 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:13:48,653 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:13:49,043 views 193 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:13:49,045 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:14:03,939 views 103 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-17 19:14:03,940 views 116 读取文件结束
INFO 2021-07-17 19:14:03,940 views 120 文件路径为：static\2021-06-27-15-10-3620210704-21215220210717-191403.csv
INFO 2021-07-17 19:14:04,024 views 193 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:14:04,026 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:14:05,623 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:14:05,625 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:14:16,139 views 47 当前的模块是：支付模块
INFO 2021-07-17 19:16:40,098 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:16:40,101 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:40,418 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:16:40,421 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:41,139 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:16:41,143 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:41,273 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:16:41,276 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:41,409 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:16:41,411 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:42,173 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:16:42,177 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:42,740 views 193 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:16:42,741 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:44,261 views 193 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:16:44,264 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:16:44,917 views 193 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:16:44,919 views 204 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:17:36,168 views 48 当前的模块是：支付模块
INFO 2021-07-17 19:27:19,936 views 48 当前的模块是：支付模块
INFO 2021-07-17 19:28:15,329 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:30:07,480 views 195 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:30:07,483 views 206 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:30:13,726 views 105 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-17 19:30:13,727 views 118 读取文件结束
INFO 2021-07-17 19:30:13,727 views 122 文件路径为：static\2021-06-27-15-10-3620210704-21215220210717-193013.csv
INFO 2021-07-17 19:30:13,890 views 195 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:30:13,891 views 206 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:30:24,078 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:30:52,520 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:31:27,866 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:32:07,974 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:32:08,542 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:32:08,713 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:39:05,948 views 49 当前的模块是：支付模块
INFO 2021-07-17 19:40:41,460 views 104 上传文件file:2021-06-27-15-10-3620210704-212403.csv
INFO 2021-07-17 19:40:41,461 views 117 读取文件结束
INFO 2021-07-17 19:40:41,462 views 121 文件路径为：static\2021-06-27-15-10-3620210704-21240320210717-194041.csv
ERROR 2021-07-17 19:40:41,524 views 137 上传出现问题o
INFO 2021-07-17 19:40:41,543 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:40:41,545 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:43,781 views 194 从前端拿到模块的module_id为：30
INFO 2021-07-17 19:40:43,784 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:44,187 views 194 从前端拿到模块的module_id为：32
INFO 2021-07-17 19:40:44,189 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:44,693 views 194 从前端拿到模块的module_id为：33
INFO 2021-07-17 19:40:44,695 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:45,164 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:40:45,166 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:45,684 views 194 从前端拿到模块的module_id为：33
INFO 2021-07-17 19:40:45,685 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:46,122 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:40:46,125 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:57,404 views 194 从前端拿到模块的module_id为：33
INFO 2021-07-17 19:40:57,405 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:58,124 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:40:58,126 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:59,425 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:40:59,427 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:59,816 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:40:59,818 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:40:59,960 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:40:59,962 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:03,131 views 106 上传文件为空
INFO 2021-07-17 19:41:03,148 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:03,149 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:11,470 views 104 上传文件file:2021-06-27-15-10-3620210708-234803.csv
INFO 2021-07-17 19:41:11,471 views 117 读取文件结束
INFO 2021-07-17 19:41:11,472 views 121 文件路径为：static\2021-06-27-15-10-3620210708-23480320210717-194111.csv
ERROR 2021-07-17 19:41:11,738 views 137 上传出现问题o
INFO 2021-07-17 19:41:11,753 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:11,755 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:14,617 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:14,620 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:15,896 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:15,899 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:16,303 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:16,306 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:16,483 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:16,486 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:16,612 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:16,615 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:19,413 views 194 从前端拿到模块的module_id为：30
INFO 2021-07-17 19:41:19,415 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:20,009 views 194 从前端拿到模块的module_id为：32
INFO 2021-07-17 19:41:20,011 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:34,408 views 194 从前端拿到模块的module_id为：32
INFO 2021-07-17 19:41:34,411 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:35,263 views 194 从前端拿到模块的module_id为：32
INFO 2021-07-17 19:41:35,266 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:35,383 views 194 从前端拿到模块的module_id为：32
INFO 2021-07-17 19:41:35,386 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:40,662 views 104 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-17 19:41:40,662 views 117 读取文件结束
INFO 2021-07-17 19:41:40,663 views 121 文件路径为：static\2021-06-27-15-10-3620210704-21215220210717-194140.csv
ERROR 2021-07-17 19:41:40,720 views 137 上传出现问题o
INFO 2021-07-17 19:41:40,736 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:41:40,738 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:44,063 views 194 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:41:44,067 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:45,337 views 194 从前端拿到模块的module_id为：33
INFO 2021-07-17 19:41:45,339 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:41:45,804 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:41:45,806 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:01,060 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:42:01,064 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:01,669 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:42:01,673 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:01,850 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:42:01,853 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:01,981 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:42:01,985 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:02,122 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:42:02,125 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:02,264 views 194 从前端拿到模块的module_id为：34
INFO 2021-07-17 19:42:02,267 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:03,220 views 194 从前端拿到模块的module_id为：1
INFO 2021-07-17 19:42:03,222 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 19:42:04,468 views 194 从前端拿到模块的module_id为：7
INFO 2021-07-17 19:42:04,470 views 205 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 21:14:46,438 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:15:02,203 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:15:19,175 views 195 从前端拿到模块的module_id为：1
INFO 2021-07-17 21:15:19,178 views 206 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 21:17:24,133 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:24,183 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:24,194 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:24,246 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:24,257 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:24,309 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:24,319 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:24,372 views 49 当前的模块是：支付模块
INFO 2021-07-17 21:17:40,574 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:17:58,740 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:18:13,100 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:18:13,407 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:18:13,764 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:18:13,910 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:18:14,101 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:18:14,206 views 51 当前的模块是：支付模块
INFO 2021-07-17 21:55:30,549 views 73 当前的模块是：支付模块
INFO 2021-07-17 21:58:15,686 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:03:32,608 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:03:43,255 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:03:45,333 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:03:45,605 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:04:13,356 views 45 当前的模块是：支付模块
