
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-13 21:52:55,042 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:37,329 views 138 从前端拿到模块的module_id为：8
INFO 2021-07-13 21:54:37,332 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:40,894 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 21:54:40,896 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:41,872 views 138 从前端拿到模块的module_id为：3
INFO 2021-07-13 21:54:41,874 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:42,489 views 138 从前端拿到模块的module_id为：4
INFO 2021-07-13 21:54:42,491 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:43,176 views 138 从前端拿到模块的module_id为：6
INFO 2021-07-13 21:54:43,178 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:43,638 views 138 从前端拿到模块的module_id为：7
INFO 2021-07-13 21:54:43,641 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:43,884 views 138 从前端拿到模块的module_id为：8
INFO 2021-07-13 21:54:43,887 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:45,090 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 21:54:45,093 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:45,900 views 138 从前端拿到模块的module_id为：4
INFO 2021-07-13 21:54:45,903 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:46,324 views 138 从前端拿到模块的module_id为：6
INFO 2021-07-13 21:54:46,327 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:46,627 views 138 从前端拿到模块的module_id为：7
INFO 2021-07-13 21:54:46,630 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:46,948 views 138 从前端拿到模块的module_id为：8
INFO 2021-07-13 21:54:46,953 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:47,775 views 138 从前端拿到模块的module_id为：7
INFO 2021-07-13 21:54:47,780 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:48,173 views 138 从前端拿到模块的module_id为：6
INFO 2021-07-13 21:54:48,177 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:49,578 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 21:54:49,581 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:54:49,877 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 21:54:49,879 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:56:04,760 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 21:56:04,763 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 21:56:15,344 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 21:56:15,347 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:01:50,946 views 138 从前端拿到模块的module_id为：2
INFO 2021-07-13 22:01:50,950 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:02:12,973 views 49 上传文件为空
INFO 2021-07-13 22:02:12,991 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:02:12,993 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:02:15,649 views 49 上传文件为空
INFO 2021-07-13 22:02:15,661 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:02:15,663 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:02:20,233 views 49 上传文件为空
INFO 2021-07-13 22:02:20,244 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:02:20,247 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:02:23,498 views 49 上传文件为空
INFO 2021-07-13 22:02:23,508 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:02:23,511 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:02:33,804 views 49 上传文件为空
INFO 2021-07-13 22:02:33,814 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:02:33,817 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:02:37,762 views 49 上传文件为空
INFO 2021-07-13 22:02:37,773 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:02:37,776 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:02:41,853 views 49 上传文件为空
INFO 2021-07-13 22:02:41,865 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:02:41,867 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:00,393 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:00,398 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:02,289 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:02,293 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:05,454 views 49 上传文件为空
INFO 2021-07-13 22:07:05,471 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:05,473 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:06,660 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:06,662 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:07,185 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:07,189 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:07,349 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:07,352 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:07,451 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:07,454 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:07,586 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:07,589 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:07,717 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:07,721 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:07,848 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:07,851 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:07:07,992 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:07:07,994 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:10:38,096 views 49 上传文件为空
INFO 2021-07-13 22:10:38,111 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:10:38,113 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:10:40,965 views 49 上传文件为空
INFO 2021-07-13 22:10:40,978 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:10:40,981 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:11:24,510 views 49 上传文件为空
INFO 2021-07-13 22:11:24,522 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:11:24,525 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:12:16,926 views 47 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-13 22:12:16,930 views 60 读取文件结束
INFO 2021-07-13 22:12:16,930 views 64 文件路径为：static\2021-06-27-15-10-3620210704-21215220210713-221216.csv
ERROR 2021-07-13 22:12:18,845 views 80 上传出现问题o
INFO 2021-07-13 22:12:18,855 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:12:18,859 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:12:22,040 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:12:22,043 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:12:23,315 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:12:23,317 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:12:25,160 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:12:25,163 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:12:25,518 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:12:25,520 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:12:33,355 views 49 上传文件为空
INFO 2021-07-13 22:12:33,366 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:12:33,368 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:12:36,479 views 49 上传文件为空
INFO 2021-07-13 22:12:36,488 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:12:36,491 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:14:20,771 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:14:20,775 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:15:07,400 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:15:07,405 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:15:27,937 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:15:27,941 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:15:45,687 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:15:45,691 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:16:18,387 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:16:18,393 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:16:34,486 views 49 上传文件为空
INFO 2021-07-13 22:16:34,517 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:16:34,520 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:16:45,501 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:16:45,504 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:17:29,834 views 49 上传文件为空
INFO 2021-07-13 22:17:29,846 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:17:29,848 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:17:32,890 views 49 上传文件为空
INFO 2021-07-13 22:17:32,901 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:17:32,904 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:17:43,761 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:17:43,765 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:17:46,690 views 49 上传文件为空
INFO 2021-07-13 22:17:46,703 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:17:46,705 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:03,229 views 49 上传文件为空
INFO 2021-07-13 22:18:03,240 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:03,243 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:27,854 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:27,857 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:50,675 views 49 上传文件为空
INFO 2021-07-13 22:18:50,687 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:50,690 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:18:54,459 views 49 上传文件为空
INFO 2021-07-13 22:18:54,470 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:18:54,473 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:19:09,627 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:19:09,631 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:20:35,196 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:20:35,201 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:20:54,488 views 49 上传文件为空
INFO 2021-07-13 22:20:54,500 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:20:54,505 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:20:55,928 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:20:55,932 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:24:38,716 views 49 上传文件为空
INFO 2021-07-13 22:24:38,726 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:24:38,730 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:24:40,320 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:24:40,322 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:24:57,951 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:24:57,954 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:25:36,722 views 49 上传文件为空
INFO 2021-07-13 22:25:36,733 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:25:36,735 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:26:16,737 views 49 上传文件为空
INFO 2021-07-13 22:26:16,752 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:26:16,754 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:02,943 views 49 上传文件为空
INFO 2021-07-13 22:27:02,956 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:02,958 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:14,438 views 47 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-13 22:27:14,442 views 60 读取文件结束
INFO 2021-07-13 22:27:14,443 views 64 文件路径为：static\2021-06-27-15-10-3620210704-21215220210713-222714.csv
ERROR 2021-07-13 22:27:16,695 views 80 上传出现问题o
INFO 2021-07-13 22:27:16,705 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:16,708 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:23,698 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:23,701 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:24,998 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:25,001 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:25,880 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:25,883 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:27:35,477 views 47 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-13 22:27:35,480 views 60 读取文件结束
INFO 2021-07-13 22:27:35,480 views 64 文件路径为：static\2021-06-27-15-10-3620210704-21215220210713-222735.csv
ERROR 2021-07-13 22:27:39,773 views 80 上传出现问题o
INFO 2021-07-13 22:27:39,784 views 138 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:27:39,786 views 149 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
